customer_id,customer_name,city,total_spent,city_spending_rank,city_spending_dense_rank,city_spending_percentile
184,"VIVIAN RUIZ",´s-Hertogenbosch,90.77,1,1,0
52,"JULIE SANCHEZ","A Coruña (La Coruña)",107.71,1,1,0
101,"PEGGY MYERS",Abha,96.76,1,1,0
452,"TOM MILNER","Abu Dhabi",107.68,1,1,0
486,"GLEN TALBERT",Acuña,113.74,1,1,0
327,"LARRY THRASHER",Adana,112.74,1,1,0
392,"SEAN DOUGLASS","Addis Abeba",91.77,1,1,0
210,"ELLA OLIVER",Aden,137.69,1,1,0
367,"ADAM GOOCH",Adoni,101.78,1,1,0
130,"CHARLOTTE HUNTER","Águas Lindas de Goiás",93.76,1,1,0
297,"SHERRI RHODES",Ahmadnagar,128.67,1,1,0
574,"JULIAN VEST",Akishima,109.72,1,1,0
479,"ZACHARY HITE",Akron,146.69,1,1,0
98,"LILLIAN GRIFFIN",al-Ayn,106.75,1,1,0
70,"CHRISTINA RAMIREZ",al-Hawiya,80.82,1,1,0
590,"SETH HANNON",al-Manama,112.75,1,1,0
395,"JOHNNY TURPIN",al-Qadarif,57.81,1,1,0
417,"TRAVIS ESTEP",al-Qatif,110.75,1,1,0
33,"ANNA HILL",Alessandria,91.79,1,1,0
175,"ANNETTE OLSON","Allappuzha (Alleppey)",98.76,1,1,0
414,"VINCENT RALSTON",Allende,105.75,1,1,0
359,"WILLIE MARKHAM","Almirante Brown",101.75,1,1,0
551,"CLAYTON BARBEE",Alvorada,96.74,1,1,0
225,"ARLENE HARVEY",Ambattur,120.74,1,1,0
415,"GLENN PULLEN",Amersfoort,93.77,1,1,0
534,"CHRISTIAN JUNG",Amroha,88.76,1,1,0
229,"TAMARA NGUYEN",Anápolis,93.75,1,1,0
307,"JOSEPH JOY","Angra dos Reis",134.70,1,1,0
45,"JANET PHILLIPS",Antofagasta,127.73,1,1,0
216,"NATALIE MEYER","Aparecida de Goiânia",95.77,1,1,0
137,"RHONDA KENNEDY",Apeldoorn,194.61,1,1,0
77,"JANE BENNETT",Araçatuba,100.72,1,1,0
36,"KATHLEEN ADAMS",Arak,92.73,1,1,0
360,"RALPH MADRIGAL",Arecibo,150.66,1,1,0
305,"RICHARD MCCRARY",Arlington,109.75,1,1,0
102,"CRYSTAL FORD",Ashdod,137.67,1,1,0
200,"JEANNE LAWSON",Ashgabat,136.73,1,1,0
478,"LEWIS LYMAN",Ashqelon,86.81,1,1,0
226,"MAUREEN LITTLE",Asunción,87.79,1,1,0
3,"LINDA WILLIAMS",Athenai,135.74,1,1,0
84,"SARA PERRY",Atlixco,141.67,1,1,0
397,"JIMMY SCHRADER",Atšinsk,105.71,1,1,0
96,"DIANA ALEXANDER","Augusta-Richmond County",105.73,1,1,0
537,"CLINTON BUFORD",Aurora,103.75,1,1,0
330,"SCOTT SHELLEY",Aurora,94.75,2,2,1
560,"JORDAN ARCHULETA",Avellaneda,132.70,1,1,0
398,"ANTONIO MEEK",Bagé,78.84,1,1,0
322,"JASON MORRISSEY","Bahía Blanca",128.72,1,1,0
538,"TED BREAUX",Baicheng,117.71,1,1,0
495,"CHARLIE BESS",Baiyin,120.74,1,1,0
333,"ANDREW PURDY",Baku,109.73,1,1,0
55,"DORIS REED",Balašiha,100.78,1,1,0
366,"BRANDON HUEY",Balikesir,152.63,1,1,0
208,"LUCY WHEELER",Balurghat,91.74,1,1,0
352,"ALBERT CROUSE",Bamenda,99.77,1,1,0
91,"LOIS BUTLER","Bandar Seri Begawan",113.65,1,1,0
584,"SALVADOR TEEL",Banjul,129.70,1,1,0
568,"ALBERTO HENNING",Barcelona,66.79,1,1,0
61,"KATHERINE RIVERA",Basel,58.86,1,1,0
315,"KENNETH GOODEN","Bat Yam",84.83,1,1,0
172,"BERNICE WILLIS",Batman,145.67,1,1,0
441,"MARIO CHEATHAM",Batna,112.72,1,1,0
516,"ELMER NOE",Battambang,98.74,1,1,0
71,"KATHY JAMES",Baybay,129.70,1,1,0
188,"MELANIE ARMSTRONG",Bayugan,92.75,1,1,0
69,"JUDY GRAY",Béchar,96.75,1,1,0
257,"MARSHA DOUGLAS",Beira,151.63,1,1,0
362,"NICHOLAS BARFIELD",Belém,145.68,1,1,0
212,"WILMA RICHARDS",Bellevue,91.80,1,1,0
528,"CLAUDE HERZOG",Benguela,111.75,1,1,0
543,"LANCE PEMBERTON",Beni-Mellal,82.78,1,1,0
284,"SONIA GREGORY","Benin City",126.72,1,1,0
439,"ALEXANDER FENNELL",Bergamo,151.64,1,1,0
413,"MARVIN YEE","Berhampore (Baharampur)",75.79,1,1,0
155,"GAIL KNIGHT",Bern,109.75,1,1,0
379,"CARLOS COUGHLIN",Bhavnagar,106.77,1,1,0
209,"TONYA CHAPMAN",Bhilwara,161.68,1,1,0
529,"ERIK GUILLEN",Bhimavaram,118.71,1,1,0
15,"HELEN HARRIS",Bhopal,134.68,1,1,0
202,"CARLA GUTIERREZ",Bhusawal,103.74,1,1,0
468,"TIM CARY",Bijapur,175.61,1,1,0
559,"EVERETT BANDA",Bilbays,110.72,1,1,0
533,"JESSIE MILAM",Binzhou,141.67,1,1,0
321,"KEVIN SCHULER",Birgunj,116.78,1,1,0
94,"NORMA GONZALES",Bislig,79.79,1,1,0
206,"TERRI VASQUEZ",Blumenau,126.73,1,1,0
342,"HAROLD MARTINO","Boa Vista",130.68,1,1,0
125,"ETHEL WEBB",Boksburg,135.68,1,1,0
230,"JOY GEORGE",Botosani,124.67,1,1,0
132,"ESTHER CRAWFORD",Botshabelo,95.72,1,1,0
85,"ANNE POWELL",Bradford,87.77,1,1,0
325,"TIMOTHY BUNN",Brasília,91.78,1,1,0
357,"KEITH RICO",Bratislava,89.74,1,1,0
309,"CHRISTOPHER GRECO",Brescia,147.69,1,1,0
402,"LUIS YANEZ",Brest,79.80,1,1,0
499,"MARC OUTLAW",Brindisi,123.70,1,1,0
