customer_id,customer_name,total_spent
526,"KARL SEAL",221.55
148,"ELEANOR HUNT",216.54
144,"CLARA SHAW",195.58
137,"RHONDA KENNEDY",194.61
178,"MARION SNYDER",194.61
459,"TOMMY COLLAZO",186.62
469,"WESLEY BULL",177.60
468,"TIM CARY",175.61
236,"MARCIA DEAN",175.58
181,"ANA BRADLEY",174.66
176,"JUNE CARROLL",173.63
50,"DIANE COLLINS",169.65
259,"LENA JENSEN",168.68
522,"ARNOLD HAVENS",167.67
410,"CURTIS IRBY",167.62
403,"MIKE WAY",166.65
295,"DAISY BATES",162.62
209,"TONYA CHAPMAN",161.68
373,"LOUIS LEONE",161.65
470,"GORDON ALLARD",160.68
187,"BRITTANY RILEY",159.72
550,"GUY BROWNLEE",159.68
462,"WARREN SHERROD",159.67
267,"MARGIE WADE",159.64
293,"MAE FLETCHER",158.69
372,"STEVE MACKENZIE",158.66
273,"PRISCILLA LOWE",157.65
368,"HARRY ARCE",157.65
346,"ARTHUR SIMPKINS",155.68
21,"MICHELLE CLARK",155.65
75,"TAMMY SANDERS",155.59
197,"SUE PETERS",154.60
119,"SHERRY MARSHALL",153.66
532,"NEIL RENNER",152.68
390,"SHAWN HEATON",152.67
26,"JESSICA HALL",152.66
274,"NAOMI JENNINGS",152.65
506,"LESLIE SEWARD",152.65
366,"BRANDON HUEY",152.63
7,"MARIA MILLER",151.67
454,"ALEX GRESHAM",151.67
211,"STACEY MONTGOMERY",151.66
196,"ALMA AUSTIN",151.65
439,"ALEXANDER FENNELL",151.64
257,"MARSHA DOUGLAS",151.63
360,"RALPH MADRIGAL",150.66
371,"BILLY POULIN",149.65
513,"DUANE TUBBS",148.69
86,"JACQUELINE LONG",148.67
309,"CHRISTOPHER GRECO",147.69
204,"ROSEMARY SCHMIDT",147.65
103,"GLADYS HAMILTON",146.69
479,"ZACHARY HITE",146.69
348,"ROGER QUINTANILLA",146.64
87,"WANDA PATTERSON",145.70
362,"NICHOLAS BARFIELD",145.68
172,"BERNICE WILLIS",145.67
436,"TROY QUIGLEY",144.70
277,"OLGA JIMENEZ",144.68
237,"TANYA GILBERT",144.67
66,"JANICE WARD",144.66
5,"ELIZABETH BROWN",144.62
337,"JERRY JORDON",143.71
363,"ROY WHITING",143.71
120,"SYLVIA ORTIZ",143.68
289,"VIOLET RODRIQUEZ",142.70
347,"RYAN SALISBURY",142.70
46,"CATHERINE CAMPBELL",142.66
239,"MINNIE ROMERO",142.66
39,"DEBRA NELSON",141.71
472,"GREG ROBINS",141.70
78,"LORI WOOD",141.69
84,"SARA PERRY",141.67
533,"JESSIE MILAM",141.67
566,"CASEY MENA",141.66
198,"ELSIE KELLEY",141.63
494,"RAMON CHOATE",140.69
242,"GLENDA FRAZIER",140.68
29,"ANGELA HERNANDEZ",140.64
146,"JAMIE RICE",139.71
467,"ALVIN DELOACH",139.71
404,"STANLEY SCROGGINS",139.70
484,"ROBERTO VU",139.70
114,"GRACE ELLIS",139.67
576,"MORRIS MCCARTER",139.66
349,"JOE GILLILAND",138.71
482,"MAURICE CRAWLEY",138.71
306,"CHARLES KOWALSKI",138.68
51,"ALICE STEWART",138.67
502,"BRETT CORNWELL",138.66
80,"MARILYN ROSS",137.70
210,"ELLA OLIVER",137.69
300,"JOHN FARNSWORTH",137.69
102,"CRYSTAL FORD",137.67
207,"GERTRUDE CASTILLO",137.66
200,"JEANNE LAWSON",136.73
380,"RUSSELL BRINSON",136.64
3,"LINDA WILLIAMS",135.74
285,"MIRIAM MCKINNEY",135.74
558,"JIMMIE EGGLESTON",135.72
448,"MIGUEL BETANCOURT",135.71
56,"GLORIA COOK",135.70
334,"RAYMOND MCWHORTER",135.70
279,"DIANNE SHELTON",135.69
125,"ETHEL WEBB",135.68
535,"JAVIER ELROD",135.68
168,"REGINA BERRY",135.66
591,"KENT ARSENAULT",134.73
307,"JOSEPH JOY",134.70
15,"HELEN HARRIS",134.68
89,"JULIA FLORES",134.68
520,"MITCHELL WESTMORELAND",134.68
569,"DAVE GARDINER",134.68
438,"BARRY LOVELACE",134.67
473,"JORGE OLIVARES",134.66
433,"DON BONE",133.75
59,"CHERYL MURPHY",133.73
92,"TINA SIMMONS",133.72
504,"NATHANIEL ADAM",133.72
179,"DANA HART",133.71
265,"JENNIE TERRY",133.71
112,"ROSA REYNOLDS",133.70
221,"BESSIE MORRISON",132.72
316,"STEVEN CURLEY",132.71
108,"TRACY COLE",132.70
319,"RONALD WEINER",132.70
560,"JORDAN ARCHULETA",132.70
245,"COURTNEY DAY",132.68
13,"KAREN JACKSON",131.73
299,"JAMES GANNON",131.70
314,"GEORGE LINTON",131.67
82,"KATHRYN COLEMAN",130.74
594,"EDUARDO HIATT",130.73
49,"JOYCE EDWARDS",130.72
154,"MICHELE GRANT",130.70
141,"DEBBIE REYES",130.68
342,"HAROLD MARTINO",130.68
497,"GILBERT SLEDGE",129.72
589,"TRACY HERRMANN",129.72
71,"KATHY JAMES",129.70
269,"CASSANDRA WALTERS",129.70
296,"RAMONA HALE",129.70
584,"SALVADOR TEEL",129.70
35,"VIRGINIA GREEN",129.68
244,"VIOLA HANSON",129.68
354,"JUSTIN NGO",129.64
2,"PATRICIA JOHNSON",128.73
434,"EDDIE TOMLIN",128.73
322,"JASON MORRISSEY",128.72
54,"TERESA ROGERS",128.71
131,"MONICA HICKS",128.70
297,"SHERRI RHODES",128.67
451,"JIM REA",128.67
508,"MILTON HOWLAND",127.75
45,"JANET PHILLIPS",127.73
32,"AMY LOPEZ",127.71
253,"TERRY CARLSON",127.71
302,"MICHAEL SILVERMAN",127.71
339,"WALTER PERRYMAN",127.70
128,"MARJORIE TUCKER",127.68
329,"FRANK WAGGONER",127.68
38,"MARTHA GONZALEZ",127.66
147,"JOANNE ROBERTSON",127.66
206,"TERRI VASQUEZ",126.73
