customer_name,total_spent
"KARL SEAL",221.55
"ELEANOR HUNT",216.54
"CLARA SHAW",195.58
"MARION SNYDER",194.61
"RHONDA KENNEDY",194.61
"TOMMY COLLAZO",186.62
"WESLEY BULL",177.60
"TIM CARY",175.61
"MARCIA DEAN",175.58
"ANA BRADLEY",174.66
"JUNE CARROLL",173.63
"DIANE COLLINS",169.65
"LENA JENSEN",168.68
"ARNOLD HAVENS",167.67
"CURTIS IRBY",167.62
"MIKE WAY",166.65
"DAISY BATES",162.62
"TONYA CHAPMAN",161.68
"LOUIS LEONE",161.65
"GORDON ALLARD",160.68
"BRITTANY RILEY",159.72
"GUY BROWNLEE",159.68
"WARREN SHERROD",159.67
"MARGIE WADE",159.64
"MAE FLETCHER",158.69
"STEVE MACKENZIE",158.66
"PRISCILLA LOWE",157.65
"HARRY ARCE",157.65
"ARTHUR SIMPKINS",155.68
"MICHELLE CLARK",155.65
"TAMMY SANDERS",155.59
"SUE PETERS",154.60
"SHERRY MARSHALL",153.66
"NEIL RENNER",152.68
"SHAWN HEATON",152.67
"JESSICA HALL",152.66
"NAOMI JENNINGS",152.65
"LESLIE SEWARD",152.65
"BRANDON HUEY",152.63
"MARIA MILLER",151.67
"ALEX GRESHAM",151.67
"STACEY MONTGOMERY",151.66
"ALMA AUSTIN",151.65
"ALEXANDER FENNELL",151.64
"MARSHA DOUGLAS",151.63
"RALPH MADRIGAL",150.66
